AÑO,FECHA_SESION,DICTAMEN,DEPENDENCIA,OBSERVACIONES,DICTAMEN,VOTO-DIPUTADA,FALLO
2024,,,COMITÉ DE PLANEACIÓN PARA EL DESARROLLO MUNICIPAL DE ENSENADA,"SE GENERARON 7 OBERVACIONES (6,9,14,15,21,22 Y25), DE LAS CUALES  4 SON RECURRENTES","EL COMITÉ DE PLANEACIÓN PARA EL DESARROLLO MUNICIPAL (COPLADEM) DEL MUNICIPIO DE ENSENADA, B.C., PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASI COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 79 PUNTOS
2024,,,COMISIÓN ESTATAL DE ENERGIA DE BAJA CALIFORNIA,NO SE GENERARON RECOMENDACIONES,"LA COMISIÓN ESTATAL DE ENERGÃA DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS ISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO DEL DEPORTE Y CULTURA FISICA DE BAJA CALIFORNIA,"SE GENERARON 1 RECOMENDACION, NO RECURRENTE Y UN PEFCF, SI RECURRENTE","EL INSTITUTO DEL DEPORTE Y LA CULTURA FÃSICA DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 79 PUNTOS
2024,,,CONALEP,NO SE  GENERARON RECOMENDACIONES,"EL INSTITUTO DEL DEPORTE Y LA CULTURA FÃSICA DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 100 PUNTOS
2024,,,PATRONATO DEL CENTRO DE DESARROLLO HUMANO INTEGRAL CENTENARIO				,SE GENERARON 1 RECOMENDACIONES (6) NO RECURRENTES Y UN PEFCF (13) SI RECURRENTE,"EL PATRONATO DEL CENTRO DE DESARROLLO HUMANO INTEGRAL CENTENARIO PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME",,A FAVOR CON 90 PUNTOS
2024,,,FISCALIA GENERAL DEL ESTADO DE BC,NO SE GENERARON OBSERVACIONES,"LA FISCALÃA GENERAL DEL ESTADO DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES",,A FAVOR CON 100 PUNTOS
2024,,,"INSTITUTO DE LA MUJER PARA EL MUNICIPIO DE MEXICALI, BC				","SE GENERARON 1 RECOMENDACION (6), NO RECURRENTE Y UN PRAS (15) NO RECURRENTE","EL INSTITUTO DE LA MUJER PARA EL MUNICIPIO DE MEXICA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11. 1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 78 PUNTOS
2024,,,"INSTITUTO DE TRANSPARENCIA, ACCESO A LA INFORMACIÓN PÃBLICA Y PROTECCIÓN DE DATOS PERSONALES DE BC",NO SE GENERARON OBSERVACIONES,"EL INSTITUTO DE TRANSPARENCIA, ACCESO A LA INFORMACIÓN PÃBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,COMITÉ DE TURISMO Y CONVENCIONES DE MEXICALI,"SE GENERARON 2 PEFCF (11 Y 13), 2 RECURRENTES","EL COMITÉ DE TURISMO Y CONVENCIONES DEL MUNICIPIO DE MEXICALI, BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 96 PUNTOS
2024,,,INSTITUTO  MUNICIPAL DE ARTE Y CULTURA DE ROSARITO,NO SE GENERARON OBSERVACIONES,"EL INSTITUTO MUNICIPAL DE ARTE Y CULTURA DE ROSARITO, BAJA CALIFORNIA PRESENTA UNA
SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
